Time,BA1_CFM,BA2_CFM,BA3_CFM,TO1_CFM,LAU_CFM,RHD_CFM,CDR_CFM,QCFM_Exhaust,QCFM_Supply,QCFM_MVbalance,QCFM_MVunbalance,QCFM_Infiltration,QCFM_Total,ACH
2017-04-20 15:45:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:46:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:47:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:48:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:49:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:50:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:51:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:52:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:53:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:54:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:55:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:56:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:57:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:58:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 15:59:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:00:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:01:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:02:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:03:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:04:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:05:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:06:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:07:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:08:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:09:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:10:00,0,40,0,0,88,0,0,128,0,0,128,59.1658234658536,146.703172414547,0.635491325165896
2017-04-20 16:11:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:12:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:13:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:14:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:15:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:16:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:17:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:18:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:19:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:20:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:21:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:22:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:23:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:24:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:25:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:26:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:27:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:28:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:29:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:30:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:31:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:32:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:33:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:34:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:35:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:36:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:37:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:38:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:39:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:40:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:41:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:42:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:43:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:44:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:45:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:46:00,0,40,0,0,88,138,0,266,0,0,266,58.9767122204159,276.703082570331,1.19862717162803
2017-04-20 16:47:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 16:48:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 16:49:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 16:50:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 16:51:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 16:52:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:53:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:54:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:55:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:56:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:57:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 16:58:00,0,40,0,0,88,0,0,128,0,0,128,58.9767122204159,146.602597847744,0.635055654527806
2017-04-20 16:59:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 17:00:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 17:01:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 17:02:00,0,40,0,0,88,0,0,128,0,0,128,58.7873197615743,146.502053400418,0.634620114361784
2017-04-20 17:03:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 17:04:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 17:05:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:06:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 17:07:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 17:08:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 17:09:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:10:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:11:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:12:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:13:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:14:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:15:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:16:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:17:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:18:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:19:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:20:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:21:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:22:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:23:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:24:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:25:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:26:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:27:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:28:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:29:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:30:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:31:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:32:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:33:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:34:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:35:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:36:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:37:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:38:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:39:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:40:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:41:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:42:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:43:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:44:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:45:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:46:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:47:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:48:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:49:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:50:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:51:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:52:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:53:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:54:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:55:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:56:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:57:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:58:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 17:59:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:00:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:01:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:02:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:03:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:04:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:05:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:06:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:07:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:08:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:09:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:10:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:11:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:12:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:13:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:14:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:15:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:16:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:17:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:18:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:19:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:20:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:21:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:22:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:23:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:24:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:25:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:26:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:27:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:28:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:29:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:30:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:31:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:32:00,0,40,0,45,88,0,0,173,0,0,173,58.9767122204159,187.993973106339,0.814355525693474
2017-04-20 18:33:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:34:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:35:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:36:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:37:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:38:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:39:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:40:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:41:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:42:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:43:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:44:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:45:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:46:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:47:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:48:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:49:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:50:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:51:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:52:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:53:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:54:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:55:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:56:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:57:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 18:58:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 18:59:00,0,40,0,45,88,0,0,173,0,0,173,58.7873197615743,187.910000116937,0.813991770053875
2017-04-20 19:00:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:01:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:02:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:03:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:04:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:05:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:06:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:07:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:08:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:09:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:10:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:11:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:12:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:13:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:14:00,0,40,30,45,88,0,0,203,0,0,203,58.5976443417029,216.125821262792,0.936217549329835
2017-04-20 19:15:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:16:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:17:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:18:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:19:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:20:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:21:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:22:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:23:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:24:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:25:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:26:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:27:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:28:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:29:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:30:00,0,40,0,45,88,0,0,173,0,0,173,58.5976443417029,187.826074471339,0.813628219498976
2017-04-20 19:31:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:32:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:33:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:34:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:35:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:36:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:37:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:38:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:39:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:40:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:41:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:42:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
2017-04-20 19:43:00,0,40,0,45,88,0,0,173,0,0,173,58.4076841939746,187.742196590341,0.813264875851595
