Time,BA1_CFM,BA2_CFM,TO1_CFM,LAU_CFM,RHD_CFM,CDR_CFM,QCFM_Exhaust,QCFM_Supply,QCFM_MVbalance,QCFM_MVunbalance,QCFM_Infiltration,QCFM_Total,ACH
2018-03-02 06:36:00,71,72,0,0,0,0,143,0,0,143,62.1824061225991,161.844947304524,0.719310876908996
2018-03-02 06:37:00,71,72,0,0,0,0,143,0,0,143,62.1824061225991,161.844947304524,0.719310876908996
2018-03-02 06:38:00,71,72,0,0,0,0,143,0,0,143,62.1824061225991,161.844947304524,0.719310876908996
2018-03-02 06:39:00,71,72,0,0,0,0,143,0,0,143,62.1824061225991,161.844947304524,0.719310876908996
2018-03-02 06:40:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:41:00,71,72,0,0,0,0,143,0,0,143,62.1824061225991,161.844947304524,0.719310876908996
2018-03-02 06:42:00,71,72,0,0,0,0,143,0,0,143,62.1824061225991,161.844947304524,0.719310876908996
2018-03-02 06:43:00,71,72,0,0,0,0,143,0,0,143,62.1824061225991,161.844947304524,0.719310876908996
2018-03-02 06:44:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:45:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:46:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:47:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:48:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:49:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:50:00,71,72,0,0,0,0,143,0,0,143,61.9643847922326,161.732937366518,0.718813054962304
2018-03-02 06:51:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:52:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:53:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:54:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:55:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:56:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:57:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:58:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 06:59:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:00:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:01:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:02:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:03:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:04:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:05:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:06:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:07:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:08:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:09:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:10:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:11:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:12:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:13:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:14:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:15:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:16:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:17:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:18:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:19:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:20:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:21:00,71,72,0,0,0,0,143,0,0,143,52.3427238666034,157.025404619864,0.697890687199396
2018-03-02 07:22:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:23:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:24:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:25:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:26:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:27:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:28:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:29:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:30:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:31:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:32:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:33:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:34:00,71,72,0,0,0,0,143,0,0,143,52.8554967843927,157.264105864746,0.698951581621092
2018-03-02 07:35:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:36:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:37:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:38:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:39:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:40:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:41:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:42:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:43:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:44:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:45:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:46:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:47:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:48:00,71,72,0,0,0,0,143,0,0,143,51.1919844001528,156.494991953043,0.695533297569079
2018-03-02 07:49:00,71,72,0,0,0,0,143,0,0,143,51.1919844001528,156.494991953043,0.695533297569079
2018-03-02 07:50:00,71,72,0,0,0,0,143,0,0,143,51.1919844001528,156.494991953043,0.695533297569079
2018-03-02 07:51:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:52:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:53:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:54:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:55:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:56:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:57:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:58:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 07:59:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 08:00:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 08:01:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 08:02:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 08:03:00,71,72,0,0,0,0,143,0,0,143,52.5994315999088,157.144725176363,0.698421000783835
2018-03-02 08:04:00,71,72,0,0,0,0,143,0,0,143,52.3427238666034,157.025404619864,0.697890687199396
2018-03-02 08:05:00,71,72,0,0,0,0,143,0,0,143,52.3427238666034,157.025404619864,0.697890687199396
2018-03-02 08:06:00,71,72,0,0,0,0,143,0,0,143,52.085369568804,156.906146468672,0.697360650971878
2018-03-02 08:07:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:08:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:09:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:10:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:11:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:12:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:13:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:14:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:15:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:16:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:17:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:18:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:19:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 08:20:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:21:00,71,72,0,0,0,0,143,0,0,143,49.9764773457176,155.942760289963,0.693078934622056
2018-03-02 08:22:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:23:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:24:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:25:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:26:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:27:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:28:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:29:00,71,72,0,0,0,0,143,0,0,143,50.2392148423306,156.061420840657,0.693606314847365
2018-03-02 08:30:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:31:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:32:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:33:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:34:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:35:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:36:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:37:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:38:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:39:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:40:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:41:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:42:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:43:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:44:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:45:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:46:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:47:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:48:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 08:49:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 08:50:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 08:51:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:52:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:53:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:54:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:55:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:56:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:57:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:58:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 08:59:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:00:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:01:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:02:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:03:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:04:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:05:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:06:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:07:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:08:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:09:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:10:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:11:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:12:00,71,72,0,0,0,0,143,0,0,143,50.5012739228312,156.180164740651,0.694134065514006
2018-03-02 09:13:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:14:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:15:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:16:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:17:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:18:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:19:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:20:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:21:00,71,72,0,0,0,0,143,0,0,143,56.3448865319791,158.925897541356,0.706337322406028
2018-03-02 09:22:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:23:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:24:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:25:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:26:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:27:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:28:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:29:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:30:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:31:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:32:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:33:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:34:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:35:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:36:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:37:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:38:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:39:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:40:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:41:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:42:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:43:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:44:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:45:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:46:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:47:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:48:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:49:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:50:00,71,72,0,0,0,0,143,0,0,143,56.5786726439971,159.039520434464,0.706842313042062
2018-03-02 09:51:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:52:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:53:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:54:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:55:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:56:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:57:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:58:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 09:59:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:00:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:01:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:02:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:03:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:04:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:05:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:06:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:07:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:08:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:09:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:10:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:11:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:12:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:13:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:14:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:15:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:16:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:17:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:18:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:19:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:20:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:21:00,71,72,0,0,0,0,143,0,0,143,48.6258263130285,155.338999549896,0.690395553555091
2018-03-02 10:22:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:23:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:24:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:25:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:26:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:27:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:28:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:29:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:30:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:31:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:32:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:33:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:34:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:35:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:36:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:37:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:38:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:39:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:40:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:41:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:42:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
2018-03-02 10:43:00,71,72,0,0,0,0,143,0,0,143,48.892081312574,155.457187387433,0.690920832833038
