Time,BA1_CFM,BA2_CFM,TO1_CFM,LAU_CFM,RHD_CFM,CDR_CFM,QCFM_Exhaust,QCFM_Supply,QCFM_MVbalance,QCFM_MVunbalance,QCFM_Infiltration,QCFM_Total,ACH
2017-07-30 00:10:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:11:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:12:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:13:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:14:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:15:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:16:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:17:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:18:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:19:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:20:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:21:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:22:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:23:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:24:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:25:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:26:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:27:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:28:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:29:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:30:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:31:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:32:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:33:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:34:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:35:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:36:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:37:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:38:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:39:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:40:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:41:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:42:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:43:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:44:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:45:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:46:00,0,0,0,74,0,0,74,0,0,74,40.0734684270765,88.0776193966828,0.22901097087021
2017-07-30 00:47:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:48:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:49:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:50:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:51:00,0,0,0,74,0,0,74,0,0,74,40.588659293196,88.3769834936621,0.229789348657468
2017-07-30 00:52:00,0,0,0,74,0,0,74,0,0,74,39.555628594763,87.7786895540904,0.228233722189523
2017-07-30 00:53:00,0,0,0,74,0,0,74,0,0,74,43.1264021318405,89.8793109579485,0.233695556312919
2017-07-30 00:54:00,0,0,0,74,0,0,74,0,0,74,43.1264021318405,89.8793109579485,0.233695556312919
2017-07-30 00:55:00,0,0,0,74,0,0,74,0,0,74,43.1264021318405,89.8793109579485,0.233695556312919
2017-07-30 00:56:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 00:57:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 00:58:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 00:59:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:00:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:01:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:02:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:03:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:04:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:05:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:06:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:07:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:08:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:09:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:10:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:11:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:12:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:13:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:14:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:15:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:16:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:17:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:18:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:19:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:20:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:21:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:22:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:23:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:24:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:25:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:26:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:27:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:28:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:29:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:30:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:31:00,0,0,0,74,0,0,74,0,0,74,43.1264021318405,89.8793109579485,0.233695556312919
2017-07-30 01:32:00,0,0,0,74,0,0,74,0,0,74,43.1264021318405,89.8793109579485,0.233695556312919
2017-07-30 01:33:00,0,0,0,74,0,0,74,0,0,74,43.1264021318405,89.8793109579485,0.233695556312919
2017-07-30 01:34:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:35:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:36:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:37:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:38:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:39:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:40:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:41:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:42:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:43:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:44:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:45:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:46:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:47:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:48:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:49:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:50:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:51:00,0,0,0,74,0,0,74,0,0,74,42.6238073249858,89.5781996193523,0.232912635515737
2017-07-30 01:52:00,0,0,0,74,0,0,74,0,0,74,42.1187771566357,89.277386074927,0.232130489014371
2017-07-30 01:53:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 01:54:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 01:55:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 01:56:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 01:57:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 01:58:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 01:59:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:00:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:01:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:02:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:03:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:04:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:05:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:06:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:07:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:08:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:09:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:10:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:11:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:12:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:13:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:14:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:15:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:16:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:17:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:18:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:19:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:20:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:21:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:22:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:23:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:24:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:25:00,0,0,0,74,0,0,74,0,0,74,40.7142195503359,88.4502371204782,0.229979815705872
2017-07-30 02:26:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:27:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:28:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:29:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:30:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:31:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:32:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:33:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:34:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:35:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:36:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:37:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:38:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:39:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:40:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:41:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:42:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:43:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:44:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:45:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:46:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:47:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:48:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:49:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:50:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:51:00,0,0,0,74,0,0,74,0,0,74,41.7557522415755,89.0622566178929,0.231571130051724
2017-07-30 02:52:00,0,0,0,74,0,0,74,0,0,74,41.2364551737917,88.7561397366453,0.230775194323051
2017-07-30 02:53:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 02:54:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 02:55:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 02:56:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 02:57:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 02:58:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 02:59:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:00:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:01:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:02:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:03:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:04:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:05:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:06:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:07:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:08:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:09:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:10:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:11:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:12:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:13:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:14:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:15:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:16:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:17:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:18:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:19:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:20:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:21:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:22:00,0,0,0,74,0,0,74,0,0,74,50.5103886238941,94.4906545319963,0.245685529204358
2017-07-30 03:23:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:24:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:25:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:26:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:27:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:28:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:29:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:30:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:31:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:32:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:33:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:34:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:35:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:36:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:37:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:38:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:39:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:40:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:41:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:42:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:43:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:44:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:45:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:46:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:47:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:48:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
2017-07-30 03:49:00,0,0,0,74,0,0,74,0,0,74,50.9681829021306,94.7873364885163,0.246456933147468
